EXERCICIO;CODIGO_NATUREZA_DESPESA;CODIGO_ITEM_DESPESA;NOME_ITEM_DESPESA
"2024";"339014";"14";"DIARIAS POR CUMULATIVIDADE DE ATRIBUICAO                                        "
"2024";"339014";"99";"OUTRAS DIARIAS                                                                  "
"2024";"33901400";"1";"DIARIAS NO ESTADO"
"2024";"33901400";"2";"DIARIAS FORA DO ESTADO"
"2024";"33901400";"3";"DIARIAS NO EXTERIOR"
"2024";"33901400";"4";"SUPRIMENTO DE FUNDOS"
"2024";"33901400";"5";"DIARIAS MAGISTRADOS NO ESTADO"
"2024";"33901400";"6";"DIARIAS MAGISTRADOS FORA DO ESTADO"
"2024";"33901400";"7";"DIARIAS MAGISTRADOS INTERNACIONAL"
"2024";"33901400";"8";"DIARIAS SERVIDORES TJ NO ESTADO"
"2024";"33901400";"9";"DIARIAS SERVIDORES TJ FORA DO ESTADO"
"2024";"33901400";"10";"DIARIAS SERVIDORES TJ INTERNACIONAL"
"2024";"33901400";"11";"DIARIAS POR SUBSTITUICAO CUMULATIVA"
"2024";"33901400";"12";"DIARIAS PARA TURMA RECURSAL"
"2024";"33901400";"13";"DIARIAS POR DESIGNACAO"
"2024";"33901400";"14";"DIARIAS POR CUMULATIVIDADE DE ATRIBUICAO"
"2024";"33901400";"99";"OUTRAS DIARIAS"
"2024";"339015";"1";"DIARIAS NO ESTADO                                                               "
"2024";"339015";"2";"DIARIAS FORA DO ESTADO                                                          "
"2024";"339015";"3";"DIARIAS NO EXTERIOR                                                             "
"2024";"339015";"4";"SUPRIMENTO DE FUNDOS                                                            "
"2024";"33901500";"1";"DIARIAS NO ESTADO"
"2024";"33901500";"2";"DIARIAS FORA DO ESTADO"
"2024";"33901500";"3";"DIARIAS NO EXTERIOR"
"2024";"33901500";"4";"SUPRIMENTO DE FUNDOS"
"2024";"339018";"1";"AJUDA A ESTUDANTES CARENTES                                                     "
"2024";"339018";"2";"AUXILIO P ESTUDOS E PESQUISAS CIENTIFICAS                                       "
"2024";"33901800";"1";"AJUDA A ESTUDANTES CARENTES"
"2024";"33901800";"2";"AUXILIO P ESTUDOS E PESQUISAS CIENTIFICAS"
"2024";"339019";"1";"AUXILIO FARDAMENTO                                                              "
"2024";"33901900";"1";"AUXILIO FARDAMENTO"
"2024";"339020";"1";"APOIO A PESQUISA PESSOAL FISICA                                                 "
"2024";"339020";"2";"APOIO A PESQUISA PESSOA JURIDICA                                                "
"2024";"339020";"3";"APOIO A EVENTOS DE NAT CIENTIFICA E TECNOLOGICA                                 "
"2024";"33902000";"1";"APOIO A PESQUISA PESSOAL FISICA"
"2024";"33902000";"2";"APOIO A PESQUISA PESSOA JURIDICA"
"2024";"33902000";"3";"APOIO A EVENTOS DE NAT CIENTIFICA E TECNOLOGICA"
"2024";"339027";"1";"ENCARGOS PELA HONRA DE AVAIS GARANTIAS SEGUROS E SIMILA                         "
"2024";"33902700";"1";"ENCARGOS PELA HONRA DE AVAIS GARANTIAS SEGUROS E SIMILA"
"2024";"339030";"1";"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS                                        "
"2024";"339030";"2";"COMBUSTIVEIS E LUBRIFICANTES DE AVIACAO                                         "
"2024";"339030";"3";"COMBUSTIVEIS E LUBRIFICANTES PARA OUTRAS FINALIDADES                            "
"2024";"339030";"4";"GAS ENGARRAFADO                                                                 "
"2024";"339030";"5";"EXPLOSIVOS E MUNICOES                                                           "
"2024";"339030";"6";"ALIMENTOS PARA ANIMAIS                                                          "
"2024";"339030";"7";"GENEROS DE ALIMENTACAO                                                          "
"2024";"339030";"8";"ANIMAIS PARA PESQUISA E ABATE                                                   "
"2024";"339030";"9";"MATERIAL FARMACOLOGICO                                                          "
"2024";"339030";"10";"MATERIAL ODONTOLOGICO                                                           "
"2024";"339030";"11";"MATERIAL QUIMICO                                                                "
"2024";"339030";"12";"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO                                     "
"2024";"339030";"13";"MATERIAL DE CACA E PESCA                                                        "
"2024";"339030";"14";"MATERIAL EDUCATIVO E ESPORTIVO                                                  "
"2024";"339030";"15";"MATERIAL PARA FESTIVIDADES E HOMENAGENS                                         "
"2024";"339030";"16";"MATERIAL DE EXPEDIENTE                                                          "
"2024";"339030";"17";"MATERIAL DE PROCESSAMENTO DE DADOS                                              "
"2024";"339030";"18";"MATERIAIS E MEDICAMENTOS PARA USO VETERINARIO                                   "
"2024";"339030";"19";"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM                                        "
"2024";"339030";"20";"MATERIAL DE CAMA, MESA E BANHO                                                  "
"2024";"339030";"21";"MATERIAL DE COPA E COZINHA                                                      "
"2024";"339030";"22";"MATERIAL DE LIMPEZA E PRODUCAO DE HIGIENIZACAO                                  "
"2024";"339030";"23";"UNIFORMES, TECIDOS E AVIAMENTOS                                                 "
"2024";"339030";"24";"MATERIAL PARA MANUTENCAO DE BENS IMOVEIS                                        "
"2024";"339030";"25";"MATERIAL PARA MANUTENCAO DE BENS MOVEIS                                         "
"2024";"339030";"26";"MATERIAL ELETRICO E ELETRONICO                                                  "
"2024";"339030";"27";"MATERIAL DE MANOBRA E PATRULHAMENTO                                             "
"2024";"339030";"28";"MATERIAL DE PROTECAO E SEGURANCA                                                "
"2024";"339030";"29";"MATERIAL PARA AUDIO, VIDEO E FOTO                                               "
"2024";"339030";"30";"MATERIAL PARA COMUNICACOES                                                      "
"2024";"339030";"31";"SEMENTES, MUDAS DE PLANTAS E INSUMOS                                            "
"2024";"339030";"32";"SUPRIMENTO DE AVIACAO                                                           "
"2024";"339030";"33";"MATERIAL PARA PRODUCAO INDUSTRIAL                                               "
"2024";"339030";"34";"SOBRESSALENTES, MAQUINAS E MOTORES DE NAVIOS E EMBARCACOES                      "
"2024";"339030";"35";"MATERIAL LABORATORIAL                                                           "
"2024";"339030";"36";"MATERIAL HOSPITALAR                                                             "
"2024";"339030";"37";"SOBRESSALENTES DE ARMAMENTO                                                     "
"2024";"339030";"38";"SUPRIMENTO DE PROTECAO AO VOO                                                   "
"2024";"339030";"39";"MATERIAL PARA MANUTENCAO DE VEICULOS                                            "
"2024";"339030";"40";"MATERIAL BIOLOGICO                                                              "
"2024";"339030";"41";"MATERIAL PARA UTILIZACAO EM GRAFICA                                             "
"2024";"339030";"42";"FERRAMENTAS                                                                     "
"2024";"339030";"43";"MATERIAL PARA REABILITACAO PROFISSIONAL                                         "
"2024";"339030";"44";"MATERIAL DE SINALIZACAO VISUAL E AFINS                                          "
"2024";"339030";"45";"MATERIAL TECNICO PARA SELECAO E TREINAMENTO                                     "
"2024";"339030";"46";"MATERIAL BIBLIOGRAFICO NAO IMOBILIZAVEL                                         "
"2024";"339030";"47";"AQUISICAO DE SOFTWARES DE BASE                                                  "
"2024";"339030";"48";"BENS MOVEIS NAO ATIVAVEIS                                                       "
"2024";"339030";"49";"BILHETES DE PASSAGEM                                                            "
"2024";"339030";"50";"BANDEIRAS, FLAMULAS E INSIGNIAS                                                 "
"2024";"339030";"51";"MATERIAL DE CONSUMO - PAGTO ANTECIPADO                                          "
"2024";"339030";"52";"OUTROS MATERIAIS DE CONSUMO                                                     "
"2024";"339030";"70";"MEDICAMENTOS                                                                    "
"2024";"33903000";"1";"COMBUSTIVEIS E LUBRIFICANTES AUTOMOTIVOS"
"2024";"33903000";"2";"COMBUSTIVEIS E LUBRIFICANTES DE AVIACAO"
"2024";"33903000";"3";"COMBUSTIVEIS E LUBRIFICANTES PARA OUTRAS FINALIDADES"
"2024";"33903000";"4";"GAS ENGARRAFADO"
"2024";"33903000";"5";"EXPLOSIVOS E MUNICOES"
"2024";"33903000";"6";"ALIMENTOS PARA ANIMAIS"
"2024";"33903000";"7";"GENEROS DE ALIMENTACAO"
"2024";"33903000";"8";"ANIMAIS PARA PESQUISA E ABATE"
"2024";"33903000";"9";"MATERIAL FARMACOLOGICO"
"2024";"33903000";"10";"MATERIAL ODONTOLOGICO"
"2024";"33903000";"11";"MATERIAL QUIMICO"
"2024";"33903000";"12";"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO"
"2024";"33903000";"13";"MATERIAL DE CACA E PESCA"
"2024";"33903000";"14";"MATERIAL EDUCATIVO E ESPORTIVO"
"2024";"33903000";"15";"MATERIAL PARA FESTIVIDADES E HOMENAGENS"
"2024";"33903000";"16";"MATERIAL DE EXPEDIENTE"
"2024";"33903000";"17";"MATERIAL DE PROCESSAMENTO DE DADOS"
"2024";"33903000";"18";"MATERIAIS E MEDICAMENTOS PARA USO VETERINARIO"
"2024";"33903000";"19";"MATERIAL DE ACONDICIONAMENTO E EMBALAGEM"
"2024";"33903000";"20";"MATERIAL DE CAMA, MESA E BANHO"
"2024";"33903000";"21";"MATERIAL DE COPA E COZINHA"
"2024";"33903000";"22";"MATERIAL DE LIMPEZA E PRODUCAO DE HIGIENIZACAO"
"2024";"33903000";"23";"UNIFORMES, TECIDOS E AVIAMENTOS"
"2024";"33903000";"24";"MATERIAL PARA MANUTENCAO DE BENS IMOVEIS"
"2024";"33903000";"25";"MATERIAL PARA MANUTENCAO DE BENS MOVEIS"
"2024";"33903000";"26";"MATERIAL ELETRICO E ELETRONICO"
"2024";"33903000";"27";"MATERIAL DE MANOBRA E PATRULHAMENTO"
"2024";"33903000";"28";"MATERIAL DE PROTECAO E SEGURANCA"
"2024";"33903000";"29";"MATERIAL PARA AUDIO, VIDEO E FOTO"
"2024";"33903000";"30";"MATERIAL PARA COMUNICACOES"
"2024";"33903000";"31";"SEMENTES, MUDAS DE PLANTAS E INSUMOS"
"2024";"33903000";"32";"SUPRIMENTO DE AVIACAO"
"2024";"33903000";"33";"MATERIAL PARA PRODUCAO INDUSTRIAL"
"2024";"33903000";"34";"SOBRESSALENTES, MAQUINAS E MOTORES DE NAVIOS E EMBARCACOES"
"2024";"33903000";"35";"MATERIAL LABORATORIAL"
"2024";"33903000";"36";"MATERIAL HOSPITALAR"
"2024";"33903000";"37";"SOBRESSALENTES DE ARMAMENTO"
"2024";"33903000";"38";"SUPRIMENTO DE PROTECAO AO VOO"
"2024";"33903000";"39";"MATERIAL PARA MANUTENCAO DE VEICULOS"
"2024";"33903000";"40";"MATERIAL BIOLOGICO"
"2024";"33903000";"41";"MATERIAL PARA UTILIZACAO EM GRAFICA"
"2024";"33903000";"42";"FERRAMENTAS"
"2024";"33903000";"43";"MATERIAL PARA REABILITACAO PROFISSIONAL"
"2024";"33903000";"44";"MATERIAL DE SINALIZACAO VISUAL E AFINS"
"2024";"33903000";"45";"MATERIAL TECNICO PARA SELECAO E TREINAMENTO"
"2024";"33903000";"46";"MATERIAL BIBLIOGRAFICO NAO IMOBILIZAVEL"
"2024";"33903000";"47";"AQUISICAO DE SOFTWARES DE BASE"
"2024";"33903000";"48";"BENS MOVEIS NAO ATIVAVEIS"
"2024";"33903000";"49";"BILHETES DE PASSAGEM"
"2024";"33903000";"50";"BANDEIRAS, FLAMULAS E INSIGNIAS"
"2024";"33903000";"51";"MATERIAL DE CONSUMO - PAGTO ANTECIPADO"
"2024";"33903000";"52";"OUTROS MATERIAIS DE CONSUMO"
"2024";"33903000";"70";"MEDICAMENTOS"
"2024";"339031";"1";"PREMIACOES CULTURAIS ARTISTICAS CIENTIFICAS DESPORTIVA                          "
"2024";"33903100";"1";"PREMIACOES CULTURAIS ARTISTICAS CIENTIFICAS DESPORTIVA"
"2024";"339032";"1";"PREMIOS E CONDECORACOES                                                         "
"2024";"339032";"2";"MEDALHAS E TROFEUS                                                              "
"2024";"339032";"3";"LIVROS DIDATICOS                                                                "
"2024";"339032";"4";"MEDICAMENTOS                                                                    "
"2024";"339032";"6";"MATERIAL ESPORTIVOS                                                             "
"2024";"339032";"7";"MATERIAL P PRESENTES A AUTORIDADES                                              "
"2024";"339032";"8";"MATERIAL DE DIVULGACAO                                                          "
"2024";"339032";"9";"SERVICO DE LOCACAO                                                              "
"2024";"339032";"10";"SERVICO DE BUFFET                                                               "
"2024";"339032";"11";"PASSAGENS AEREAS                                                                "
"2024";"339032";"12";"PASSAGENS TERRESTRES                                                            "
"2024";"339032";"13";"HOSPEDAGEM                                                                      "
"2024";"339032";"14";"SERVICO DE TRANSLADO                                                            "
"2024";"339032";"15";"PASTEURIZACAO DO LEITE                                                          "
"2024";"339032";"99";"OUTROS MATERIAIS PARA DISTRIBUICAO GRATUITA                                     "
"2024";"33903200";"1";"PREMIOS E CONDECORACOES"
"2024";"33903200";"2";"MEDALHAS E TROFEUS"
"2024";"33903200";"3";"LIVROS DIDATICOS"
"2024";"33903200";"4";"MEDICAMENTOS"
"2024";"33903200";"6";"MATERIAL ESPORTIVOS"
"2024";"33903200";"7";"MATERIAL P PRESENTES A AUTORIDADES"
"2024";"33903200";"8";"MATERIAL DE DIVULGACAO"
"2024";"33903200";"9";"SERVICO DE LOCACAO"
"2024";"33903200";"10";"SERVICO DE BUFFET"
"2024";"33903200";"11";"PASSAGENS AEREAS"
"2024";"33903200";"12";"PASSAGENS TERRESTRES"
"2024";"33903200";"13";"HOSPEDAGEM"
"2024";"33903200";"14";"SERVICO DE TRANSLADO"
"2024";"33903200";"15";"PASTEURIZACAO DO LEITE"
"2024";"33903200";"99";"OUTROS MATERIAIS PARA DISTRIBUICAO GRATUITA"
"2024";"339033";"1";"PASSAGENS AEREAS                                                                "
"2024";"339033";"2";"PASSAGENS TERRESTRE                                                             "
"2024";"339033";"3";"FRETAMENTO                                                                      "
"2024";"339033";"4";"LOCACAO DE VEICULOS PARA TRANSP DE PESSOAL                                      "
"2024";"339033";"5";"SUPRIMENTO DE FUNDOS                                                            "
"2024";"339033";"99";"OUTRAS DESPESAS COM LOCOMOCAO                                                   "
"2024";"33903300";"1";"PASSAGENS AEREAS"
"2024";"33903300";"2";"PASSAGENS TERRESTRE"
"2024";"33903300";"3";"FRETAMENTO"
"2024";"33903300";"4";"LOCACAO DE VEICULOS PARA TRANSP DE PESSOAL"
"2024";"33903300";"5";"SUPRIMENTO DE FUNDOS"
"2024";"33903300";"99";"OUTRAS DESPESAS COM LOCOMOCAO"
"2024";"339034";"1";"OUTROS DESPESA DE PESSOAL                                                       "
"2024";"33903400";"1";"OUTROS DESPESA DE PESSOAL"
"2024";"339035";"1";"ASSESSORIA E CONSULTORIA TECNICA OU JURIDICA                                    "
"2024";"339035";"8";"SUPORTE TECNICO P TEC DA INFORMATICA                                            "
"2024";"339035";"81";"PROTECAO E SEG DA INFORMATICA                                                   "
"2024";"339035";"82";"DESENV E MANUT DE SOFTWARE APLICATIVO                                           "
"2024";"339035";"89";"OUTROS SERV EM REC DE INFORMATICA                                               "
"2024";"339035";"99";"OUTROS SERV DE CONSULTORIA                                                      "
"2024";"33903500";"1";"ASSESSORIA E CONSULTORIA TECNICA OU JURIDICA"
"2024";"33903500";"8";"SUPORTE TECNICO P TEC DA INFORMATICA"
"2024";"33903500";"81";"PROTECAO E SEG DA INFORMATICA"
"2024";"33903500";"82";"DESENV E MANUT DE SOFTWARE APLICATIVO"
"2024";"33903500";"89";"OUTROS SERV EM REC DE INFORMATICA"
"2024";"33903500";"99";"OUTROS SERV DE CONSULTORIA"
"2024";"339036";"1";"CONDOMINIOS                                                                     "
"2024";"339036";"2";"DIARIAS A COLABORADORES EVENTUAIS NO PAIS                                       "
"2024";"339036";"3";"DIARIAS A COLABORADORES EVENTUAIS NO EXTERIOR                                   "
"2024";"339036";"4";"COMISSOES E CORRETAGENS                                                         "
"2024";"339036";"5";"DIREITOS AUTORAIS                                                               "
"2024";"339036";"6";"SERVICOS TECNICOS PROFISSIONAIS                                                 "
"2024";"339036";"7";"ESTAGIARIOS                                                                     "
"2024";"339036";"8";"BOLSA DE INICIACAO AO TRABALHO                                                  "
"2024";"339036";"9";"SALARIOS DE INTERNOS EM PENITENCIARIAS                                          "
"2024";"339036";"10";"PRO-LABORE A CONSULTORES EVENTUAIS                                              "
"2024";"339036";"11";"CAPATAZIA, ESTIVA E PESAGEM                                                     "
"2024";"339036";"12";"CONFERENCIAS E EXPOSICOES                                                       "
"2024";"339036";"13";"ARMAZENAGEM                                                                     "
"2024";"339036";"14";"LOCACAO DE IMOVEIS                                                              "
"2024";"339036";"15";"LOCACAO DE BENS MOVEIS E INTANGIVEIS                                            "
"2024";"339036";"16";"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS                                        "
"2024";"339036";"17";"MANUTENCAO E CONSERVACAO DE VEICULOS                                            "
"2024";"339036";"18";"MANUTENCAO E CONSERVACAO DE BENS MOVEIS DE OUTRAS NATUREZAS                     "
"2024";"339036";"19";"MANUTENCAO E CONSERVACAO DE BENS IMOVEIS                                        "
"2024";"339036";"20";"FORNECIMENTO DE ALIMENTACAO                                                     "
"2024";"339036";"21";"SERVICOS DE CARATER SECRETO OU RESERVADO                                        "
"2024";"339036";"22";"SERVICOS DE LIMPEZA E CONSERVACAO                                               "
"2024";"339036";"23";"SERVICOS DOMESTICOS                                                             "
"2024";"339036";"24";"SERVICOS DE COMUNICACAO EM GERAL                                                "
"2024";"339036";"25";"SERVICO DE SELECAO E TREINAMENTO                                                "
"2024";"339036";"26";"SERVICOS MEDICOS E ODONTOLOGICOS                                                "
"2024";"339036";"27";"SERVICOS DE REABILITACAO PROFISSIONAL                                           "
"2024";"339036";"28";"SERVICOS DE ASSISTENCIA SOCIAL                                                  "
"2024";"339036";"29";"SERVICOS DE PERICIAS MEDICAS POR BENEFICIOS                                     "
"2024";"339036";"30";"SERVICO DE APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL                          "
"2024";"339036";"31";"SERVICO DE CONSERVACAO E REBENEFICIAMENTO DE MERCADORIAS                        "
"2024";"339036";"32";"CONFECCAO DE MATERIAL DE ACONDICIONAMENTO E EMBALAGEM                           "
"2024";"339036";"33";"CONFECCAO DE UNIFORMES, BANDEIRAS E FLAMULAS                                    "
"2024";"339036";"34";"FRETES E TRANSPORTES DE ENCOMENDAS                                              "
"2024";"339036";"35";"ENCARGOS FINANCEIROS DEDUTIVEIS                                                 "
"2024";"339036";"36";"MULTAS DEDUTIVEIS                                                               "
"2024";"339036";"37";"JUROS                                                                           "
"2024";"339036";"38";"ENCARGOS FINANCEIROS INDEDUTIVEIS                                               "
"2024";"339036";"39";"MULTAS INDEDUTIVEIS                                                             "
"2024";"339036";"40";"JETONS A CONSELHEIROS                                                           "
"2024";"339036";"41";"DIARIAS A CONSELHEIROS                                                          "
"2024";"339036";"42";"SERVICOS DE AUDIO, VIDEO E FOTO                                                 "
"2024";"339036";"43";"MANUTENCAO DE REPARTICOES, SERVICO EXTERIOR                                     "
"2024";"339036";"44";"OUTROS SERVICOS DE TERCEIROS PFPAGTO ANTECIPADO                                 "
"2024";"339036";"45";"OUTROS SERVICOS DE PESSOA FISICA                                                "
"2024";"33903600";"1";"CONDOMINIOS"
"2024";"33903600";"2";"DIARIAS A COLABORADORES EVENTUAIS NO PAIS"
"2024";"33903600";"3";"DIARIAS A COLABORADORES EVENTUAIS NO EXTERIOR"
"2024";"33903600";"4";"COMISSOES E CORRETAGENS"
"2024";"33903600";"5";"DIREITOS AUTORAIS"
"2024";"33903600";"6";"SERVICOS TECNICOS PROFISSIONAIS"
"2024";"33903600";"7";"ESTAGIARIOS"
"2024";"33903600";"8";"BOLSA DE INICIACAO AO TRABALHO"
"2024";"33903600";"9";"SALARIOS DE INTERNOS EM PENITENCIARIAS"
"2024";"33903600";"10";"PRO-LABORE A CONSULTORES EVENTUAIS"
"2024";"33903600";"11";"CAPATAZIA, ESTIVA E PESAGEM"
"2024";"33903600";"12";"CONFERENCIAS E EXPOSICOES"
"2024";"33903600";"13";"ARMAZENAGEM"
"2024";"33903600";"14";"LOCACAO DE IMOVEIS"
"2024";"33903600";"15";"LOCACAO DE BENS MOVEIS E INTANGIVEIS"
"2024";"33903600";"16";"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS"
"2024";"33903600";"17";"MANUTENCAO E CONSERVACAO DE VEICULOS"
"2024";"33903600";"18";"MANUTENCAO E CONSERVACAO DE BENS MOVEIS DE OUTRAS NATUREZAS"
"2024";"33903600";"19";"MANUTENCAO E CONSERVACAO DE BENS IMOVEIS"
"2024";"33903600";"20";"FORNECIMENTO DE ALIMENTACAO"
"2024";"33903600";"21";"SERVICOS DE CARATER SECRETO OU RESERVADO"
"2024";"33903600";"22";"SERVICOS DE LIMPEZA E CONSERVACAO"
"2024";"33903600";"23";"SERVICOS DOMESTICOS"
"2024";"33903600";"24";"SERVICOS DE COMUNICACAO EM GERAL"
"2024";"33903600";"25";"SERVICO DE SELECAO E TREINAMENTO"
"2024";"33903600";"26";"SERVICOS MEDICOS E ODONTOLOGICOS"
"2024";"33903600";"27";"SERVICOS DE REABILITACAO PROFISSIONAL"
"2024";"33903600";"28";"SERVICOS DE ASSISTENCIA SOCIAL"
"2024";"33903600";"29";"SERVICOS DE PERICIAS MEDICAS POR BENEFICIOS"
"2024";"33903600";"30";"SERVICO DE APOIO ADMINISTRATIVO, TECNICO E OPERACIONAL"
"2024";"33903600";"31";"SERVICO DE CONSERVACAO E REBENEFICIAMENTO DE MERCADORIAS"
"2024";"33903600";"32";"CONFECCAO DE MATERIAL DE ACONDICIONAMENTO E EMBALAGEM"
"2024";"33903600";"33";"CONFECCAO DE UNIFORMES, BANDEIRAS E FLAMULAS"
"2024";"33903600";"34";"FRETES E TRANSPORTES DE ENCOMENDAS"
"2024";"33903600";"35";"ENCARGOS FINANCEIROS DEDUTIVEIS"
"2024";"33903600";"36";"MULTAS DEDUTIVEIS"
"2024";"33903600";"37";"JUROS"
"2024";"33903600";"38";"ENCARGOS FINANCEIROS INDEDUTIVEIS"
"2024";"33903600";"39";"MULTAS INDEDUTIVEIS"
"2024";"33903600";"40";"JETONS A CONSELHEIROS"
"2024";"33903600";"41";"DIARIAS A CONSELHEIROS"
"2024";"33903600";"42";"SERVICOS DE AUDIO, VIDEO E FOTO"
"2024";"33903600";"43";"MANUTENCAO DE REPARTICOES, SERVICO EXTERIOR"
"2024";"33903600";"44";"OUTROS SERVICOS DE TERCEIROS PFPAGTO ANTECIPADO"
"2024";"33903600";"45";"OUTROS SERVICOS DE PESSOA FISICA"
"2024";"339037";"1";"APOIO ADMINISTRATIVO E OUTRAS                                                   "
"2024";"339037";"2";"ASSISTENCIA TECNICA                                                             "
"2024";"339037";"3";"LIMPEZA E HIGIENIZACAO                                                          "
"2024";"339037";"4";"COPA E COZINHA                                                                  "
"2024";"339037";"5";"OPERAD DE MAQUINAS E MOTORISTAS                                                 "
"2024";"339037";"6";"SEGURANCA E VIGILANCIA                                                          "
"2024";"339037";"7";"FORNECIMENTO DE ALIMENTACAO                                                     "
"2024";"339037";"8";"SERVICOS DE LAVANDERIA                                                          "
"2024";"339037";"9";"MANUTENCAO DE EQUIPAMENTOS                                                      "
"2024";"339037";"10";"SERVICOS DE JARDINAGEM                                                          "
"2024";"339037";"11";"MANUT E CONSERV DE BENS IMOVEIS                                                 "
"2024";"339037";"13";"CAPATAZIA                                                                       "
"2024";"339037";"14";"TECNICO ADM E ESCRITORIO                                                        "
"2024";"339037";"15";"PROVISIONAMENTO CF CLAUSULAS CONTRATUAIS                                        "
"2024";"339037";"16";"CONTRATACAO DE SERVICOS GERAIS                                                  "
"2024";"339037";"17";"SERVICOS DE ADMINISTRACAO DE PENITENCIARIA                                      "
"2024";"339037";"80";"TECNOLOGIA DA INFORMACAO                                                        "
"2024";"339037";"99";"OUTRAS LOCACOES DE MAO DE OBRA                                                  "
"2024";"33903700";"1";"APOIO ADMINISTRATIVO E OUTRAS"
"2024";"33903700";"2";"ASSISTENCIA TECNICA"
"2024";"33903700";"3";"LIMPEZA E HIGIENIZACAO"
"2024";"33903700";"4";"COPA E COZINHA"
"2024";"33903700";"5";"OPERAD DE MAQUINAS E MOTORISTAS"
"2024";"33903700";"6";"SEGURANCA E VIGILANCIA"
"2024";"33903700";"7";"FORNECIMENTO DE ALIMENTACAO"
"2024";"33903700";"8";"SERVICOS DE LAVANDERIA"
"2024";"33903700";"9";"MANUTENCAO DE EQUIPAMENTOS"
"2024";"33903700";"10";"SERVICOS DE JARDINAGEM"
"2024";"33903700";"11";"MANUT E CONSERV DE BENS IMOVEIS"
"2024";"33903700";"13";"CAPATAZIA"
"2024";"33903700";"14";"TECNICO ADM E ESCRITORIO"
"2024";"33903700";"15";"PROVISIONAMENTO CF CLAUSULAS CONTRATUAIS"
"2024";"33903700";"16";"CONTRATACAO DE SERVICOS GERAIS"
"2024";"33903700";"17";"SERVICOS DE ADMINISTRACAO DE PENITENCIARIA"
"2024";"33903700";"80";"TECNOLOGIA DA INFORMACAO"
"2024";"33903700";"99";"OUTRAS LOCACOES DE MAO DE OBRA"
"2024";"339038";"1";"LOCACAO DE MAQUINAS E EQUIPAMENTOS                                              "
"2024";"339038";"2";"LOCACAO DE VEICULOS                                                             "
"2024";"339038";"88";"LOC DE MAQ EQUIP SOFTWARE E INFRA EST P TI                                      "
"2024";"339038";"99";"OUTROS ARREDAMENTOS                                                             "
"2024";"33903800";"1";"LOCACAO DE MAQUINAS E EQUIPAMENTOS"
"2024";"33903800";"2";"LOCACAO DE VEICULOS"
"2024";"33903800";"88";"LOC DE MAQ EQUIP SOFTWARE E INFRA EST P TI"
"2024";"33903800";"99";"OUTROS ARREDAMENTOS"
"2024";"339039";"1";"ASSINATURAS DE PERIODICOS E ANUIDADES                                           "
"2024";"339039";"2";"CONDOMINIOS                                                                     "
"2024";"339039";"3";"COMISSOES E CORRETAGENS                                                         "
"2024";"339039";"4";"DIREITOS AUTORAIS                                                               "
"2024";"339039";"5";"SERVICOS TECNICOS PROFISSIONAIS                                                 "
"2024";"339039";"6";"CAPATAZIA, ESTIVA E PESAGEM                                                     "
"2024";"339039";"7";"DESCONTOS FINANCEIROS CONCEDIDOS                                                "
"2024";"339039";"8";"MANUTENCAO DE SOFTWARE                                                          "
"2024";"339039";"9";"ARMAZENAGEM                                                                     "
"2024";"339039";"10";"LOCACAO DE IMOVEIS                                                              "
"2024";"339039";"11";"LOCACAO DE SOFTWARES                                                            "
"2024";"339039";"12";"LOCACAO DE MAQUINAS E EQUIPAMENTOS                                              "
"2024";"339039";"13";"LOCACAO BENS MOVEIS E OUTRAS NATUREZAS E INTANGIVEIS                            "
"2024";"339039";"14";"MANUTENCAO E CONSERVACAO. DE BENS IMOVEIS                                       "
"2024";"339039";"15";"MANUTENCAO E CONSERVACAO DE MAQUINAS E EQUIPAMENTOS                             "
"2024";"339039";"16";"MANUTENCAO E CONSERVACAO DE VEICULOS                                            "
"2024";"339039";"17";"MANUTENCAO E CONSERVACAO DE BENS MOVEIS DE OUTRAS NATUREZAS                     "
"2024";"339039";"18";"MANUTENCAO E CONSERVACAO DE ESTRADAS E VIAS                                     "
"2024";"339039";"19";"EXPOSICOES, CONGRESSOS E CONFERENCIAS                                           "
"2024";"339039";"20";"FESTIVIDADES E HOMENAGENS                                                       "
"2024";"339039";"21";"MULTAS DEDUTIVEIS                                                               "
"2024";"339039";"22";"MULTAS INDEDUTIVEIS                                                             "
"2024";"339039";"23";"JUROS                                                                           "
"2024";"339039";"24";"ENCARGOS FINANCEIROS DEDUTIVEIS                                                 "
"2024";"339039";"25";"ENCARGOS FINANCEIROS INDEDUTIVEIS                                               "
"2024";"339039";"26";"PROGRAMA DE ALIMENTACAO DO TRABALHADOR                                          "
"2024";"339039";"27";"FORNECIMENTO DE ALIMENTACAO                                                     "
"2024";"339039";"28";"SERVICOS DE CARATER SECRETO OU RESERVADO                                        "
"2024";"339039";"29";"SERVICOS DE ENERGIA ELETRICA                                                    "
"2024";"339039";"30";"SERVICOS DE AGUA E ESGOTO                                                       "
"2024";"339039";"31";"SERVICOS DE GAS                                                                 "
"2024";"339039";"32";"SERVICOS DOMESTICOS                                                             "
